f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,14,100,100,0,0,2,10,5,5,5,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8,1,0.8,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.384825819239446,4.1989415,0.42818,336.140192,5.4670033,7.287069749999986,38.995193769999915,217277.58668435735,241800.0,44900.0,260100.0,257600.0,258500.0,259200.0,5.317804288159588,4.2891475,1.464221,119.86159,5.365817300000001,7.905929299999993,27.284096569999853,54408.94859940169,60500.0,11200.0,65000.0,64300.0,64500.0,64800.0
1,15,100,100,0,0,2,10,5,6,6,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8,1,0.8,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.3867327753729715,4.079378,0.391804,371.419044,5.505546,7.106175999999998,46.71111883999973,231331.00491312554,263900.0,32500.0,279109.0,274700.0,275700.0,276600.0,6.38614284683671,4.387461500000001,1.632682,135.203811,12.0641903,14.11635265,42.83674177999994,57843.31683812996,65900.0,7900.0,69600.0,68800.0,69000.0,69200.0
1,10,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.95,1,0.95,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.7411114322255417,3.2907865000000003,1.494241,258.869612,3.9433254000000004,4.3072031499999985,7.417497359999937,250929.23746378426,267500.0,159600.0,288800.0,282200.0,283500.0,287300.0,3.685122065392354,3.307261,1.586305,33.862217,3.8802278999999995,4.665948649999999,16.84199165999995,13327.386315789474,14150.0,8800.0,15500.0,15000.0,15100.0,15300.0
1,15,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.95,1,0.95,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.444692930527554,3.678364,1.215731,404.765829,4.402068,4.85121175,13.928874349999914,323211.04814580927,357800.0,83600.0,386600.0,382200.0,384400.0,385900.0,4.405507743436754,3.7817605,0.928119,44.38083,4.702353300000001,6.271689449999991,22.09143927,17080.986329743166,18768.5,4200.0,20600.0,20100.0,20300.0,20400.0
1,18,100,100,0,0,2,10,5,4,4,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.95,1,0.95,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.8664621732244875,3.826549,0.724404,437.740483,4.601276,5.173132,18.54276019999999,379282.41727330966,425400.0,60852.0,453600.0,451300.0,452100.0,452900.0,4.831840686854293,3.883709,1.702512,128.908075,4.916340800000002,8.941914999999975,26.140117780000004,20087.31518940787,22600.0,2866.0,24300.0,23800.0,23900.0,24100.0
1,20,100,100,0,0,2,10,5,5,5,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.95,1,0.95,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.635995840291239,3.72566,0.693606,410.774089,4.4743692,4.917424599999998,19.909949560000005,430133.8552308984,487100.0,75766.0,513200.0,509700.0,511400.0,512400.0,4.655127345667592,3.734464,1.855204,246.285987,4.709520200000001,6.923208699999959,26.296309719999996,22713.003187759005,25500.0,3567.0,27300.0,26800.0,26900.0,27100.0
1,23,100,100,0,0,2,10,5,6,6,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.95,1,0.95,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.562284944545429,3.8322615000000004,0.516859,428.086008,4.6214710000000006,5.074569800000001,15.759142320000116,478228.8569316028,518900.0,110800.0,576200.0,565700.0,570900.0,574800.0,4.439720852964637,3.815999,0.993421,48.643259,4.674012,6.458286,23.252251400000013,25152.45379989065,27400.0,5800.0,30700.0,29900.0,30100.0,30400.0
1,10,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1.0,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.3017571378223303,2.986856,1.60577,244.12603,3.4117292,3.656642200000001,5.222043440000001,296983.53447664104,317500.0,130500.0,325300.0,323100.0,323700.0,324300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,13,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1.0,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.458882208466978,3.063599,1.309665,210.909086,3.4565828000000005,3.7871543,5.91092553,372080.9138616485,407200.0,185600.0,422200.0,414100.0,419200.0,421400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,17,100,100,0,0,2,10,5,4,4,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1.0,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.512935685880089,3.1084255,1.214663,273.288904,3.4951255,3.8915252500000004,5.919905599999991,489071.4839893884,522000.0,165857.0,545500.0,542900.0,543900.0,544700.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,21,100,100,0,0,2,10,5,5,5,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1.0,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.54469084918953,3.226069,1.166173,164.444777,3.8493934000000007,4.2100986,6.761609779999996,578062.2778467521,615200.0,191700.0,664900.0,649600.0,658600.0,662000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,23,150,150,0,0,2,10,5,6,6,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,1.0,1,1.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.132083391069506,4.663546,1.080899,162.916164,5.5863248,6.229005699999998,9.793620159999994,654657.1671889592,704900.0,200900.0,737000.0,731400.0,733600.0,735500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,5,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.0,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.663850205882353,4.847823,0.532271,565.901572,5.2457296,5.568836599999997,12.541928529999925,89589.76870253676,96600.0,27900.0,107500.0,105500.0,106900.0,107200.0
1,5,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.0,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.213257566624525,4.785929,0.848246,477.175446,5.240186,5.48331,20.319464880000105,84694.123,94000.0,20100.0,103700.0,103200.0,103300.0,103500.0
1,5,100,100,0,0,2,10,5,4,4,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.0,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.212626239996624,4.5962835,0.717258,560.743936,5.147645499999999,5.894970750000001,23.882032499999994,87929.84384494982,99200.0,7900.0,107600.0,106900.0,107000.0,107200.0
1,5,100,100,0,0,2,10,5,5,5,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.0,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.4780241131576695,4.939529,0.736907,776.914521,5.2186259999999995,5.9493751,22.06225293999998,89806.36438482886,98400.0,12600.0,101500.0,99800.0,100600.0,101100.0
1,5,100,100,0,0,2,10,5,6,6,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.0,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,64.264771,64.264771,64.264771,64.264771,64.264771,64.264771,64.264771,nan,nan,nan,nan,nan,nan,nan,5.815843576746759,5.231605,0.75776,272.282305,5.648252,6.4428502499999984,17.798983629999956,89804.86566403262,92300.0,15400.0,102000.0,101600.0,101700.0,101800.0
1,7,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.4,1,0.4,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.671779825024679,1.5646795,0.734157,635.592072,3.3677862,4.0834684,6.0767496800000105,57539.57167280379,60200.0,12300.0,63700.0,62500.0,63100.0,63400.0,7.284157016702321,6.3961310000000005,2.045128,640.425529,7.0513295000000005,7.968550950000001,16.005069699999744,86199.06496580747,89900.0,18400.0,95600.0,93500.0,94300.0,94900.0
1,8,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.4,1,0.4,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.3695582808494597,1.434152,0.623297,250.476736,2.3304012,4.719030349999999,8.144221260000013,57786.23922242793,61100.0,2800.0,66200.0,64900.0,65400.0,65800.0,8.327987932159328,7.415813,1.20712,389.202615,8.0440086,8.7045172,20.92632108,86566.56162329069,91300.0,3900.0,98900.0,96900.0,97700.0,98600.0
1,9,100,100,0,0,2,10,5,4,4,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.4,1,0.4,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.8545732812291242,1.462857,0.422622,270.273126,1.9348532,2.4059323999999966,34.92571899999963,53953.9662014231,59336.0,5200.0,64500.0,63700.0,64000.0,64300.0,9.923703060384751,8.43755,0.362389,351.064595,9.0560506,10.035336699999995,38.004829789999384,81069.60067481306,89800.0,7300.0,97000.0,95700.0,96200.0,96500.0
1,10,100,100,0,0,2,10,5,5,5,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.4,1,0.4,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.292416047093113,1.564535,0.449423,291.681642,2.5656974,4.039022899999983,109.06909151999969,51330.785254346425,59300.0,3000.0,63300.0,62600.0,62800.0,63000.0,12.259398039345935,9.479456,0.983935,349.537903,10.503946199999998,12.75360479999997,130.82206435999998,76883.25541032784,89200.0,4100.0,94700.0,93800.0,94000.0,94300.0
1,10,100,100,0,0,2,10,5,6,6,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.4,1,0.4,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.4445900622857994,1.58331,0.35875,602.860699,2.765924,4.3310395,108.70837359999985,55340.89512746047,62600.0,3000.0,64600.0,63600.0,64000.0,64300.0,12.066204394189633,9.229173,1.029622,708.631545,10.194265,12.333549999999999,128.82603949999998,82852.42082032512,93900.0,4700.0,96200.0,95300.0,95500.0,95600.0
1,9,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8,1,0.8,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.667164703097017,4.090726,1.360508,354.815019,4.850954799999999,5.424847,7.5063003599999965,156780.66993825455,165800.0,57300.0,199300.0,181300.0,198000.0,198800.0,4.63237793673754,4.1893530000000005,1.358425,127.551133,4.622482199999999,4.886240049999999,7.826816290000031,39302.178926075765,41600.0,14600.0,50100.0,45100.0,49600.0,49800.0
1,11,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8,1,0.8,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.186005891729266,4.176216,1.426314,564.835544,5.048850600000001,5.68421035,8.060164310000001,190349.6849320592,203800.0,7700.0,208800.0,206300.0,206700.0,207700.0,5.0882096745218055,4.204694,1.525237,443.92787,4.586200400000001,4.8320931,12.952535319999964,47721.48630798969,51200.0,2100.0,52200.0,51700.0,51800.0,52000.0
1,13,100,100,0,0,2,10,5,4,4,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8,1,0.8,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.363713940066593,4.30912,0.847017,573.220986,5.511152599999999,6.676634199999999,24.684163120000072,212643.4988352393,225900.0,50500.0,258800.0,246000.0,254100.0,257900.0,5.415679615953727,4.341419,1.87637,568.555746,5.0868834,5.788573599999998,25.332665730000002,53213.02671378092,56400.0,12700.0,65200.0,61800.0,63600.0,64800.0
