f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_acceptors_per_group,num_replicas,num_proxy_replicas,flexible,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,24,100,100,0,0,2,5,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,16.21088462015373,12.420484,0.259388,613.643873,22.5913104,29.999115999999994,162.76865296000017,85519.2075419081,98780.0,8398.0,104810.0,102560.0,103070.9,104390.0,15.736915170733859,12.7133135,0.763896,1002.822605,20.019240500000002,24.78842825,167.52909375000002,56958.03245816167,65730.0,5559.0,70360.0,68410.0,68700.0,69820.0
1,24,100,100,0,0,2,7,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,16.5972354347546,12.4359335,0.204035,632.699103,22.5739315,30.769644749999998,165.29637259999978,91168.10425839704,102260.0,5709.0,108920.0,105140.0,106880.0,108350.0,16.092836552697236,12.6458305,0.786314,603.900617,20.331356300000003,25.245465650000003,173.70099630000072,60743.95555397441,67850.0,3764.0,72350.0,69750.0,70600.0,71930.0
1,24,100,100,0,0,2,9,3,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,15.434219794388436,12.130025,0.211905,615.154969,21.0294206,26.897651400000008,162.68146448000005,84591.65588160015,97960.0,13590.0,111850.0,105590.0,107100.0,111310.0,15.49647186757751,12.602545,0.812479,4005.154365,20.3463358,24.36898469999999,168.19719605999873,56562.36317112486,65550.0,9140.0,74820.0,70560.0,71490.0,74410.0
1,12,100,100,0,0,2,3,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,11.529528654485826,10.160703,0.233248,261.147658,12.364324,13.714001,67.12328259999757,55750.59626463368,62810.0,21600.0,66520.0,65570.0,66020.0,66220.0,13.995542841430925,12.153958500000002,0.98402,1016.858708,14.2626272,16.04454475,108.65973393000029,37088.55829550718,41840.0,14650.0,44170.0,43320.0,43550.0,43860.0
1,12,100,100,0,0,2,5,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.570861510530742,6.200453,0.308304,505.602479,8.117275000000001,9.4897453,101.57456179999969,81184.45476748816,89180.0,19680.0,110130.0,109180.0,109470.0,109910.0,9.76009465380796,7.1147825000000005,0.916853,602.161425,9.029258,10.41665025,127.48690160000002,54221.69724636913,59780.0,13060.0,73770.0,72591.0,73010.0,73630.0
1,12,100,100,0,0,2,7,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.1533727582445525,4.9260275,0.275028,479.511051,8.295249,11.483677099999998,44.59460578999882,97796.11563086123,109250.0,12640.0,137950.0,136160.0,136780.0,137530.0,7.402154095662843,5.369294999999999,0.908987,460.152005,8.133454,10.1251375,53.4655835,65178.769231582955,72600.0,8260.0,91250.0,90600.0,90770.0,91020.0
1,12,100,100,0,0,2,9,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.663218381315428,5.1309445,0.256657,492.315852,9.345689400000001,13.151272999999989,70.64597533999199,97396.98903454158,108310.0,14550.0,128530.0,126570.0,127340.0,128140.0,7.866982513931345,5.5151455,0.938368,1002.136608,9.14977,11.221197750000002,90.97025450000015,64925.92378904482,72651.0,9760.0,85320.0,84480.0,84860.0,85140.0
1,24,100,100,0,0,2,3,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,22.526212243396092,19.7182435,0.322262,281.145186,25.0122048,29.848351849999997,194.37474342999994,53946.64017371093,56400.0,16290.0,66960.0,64010.0,64500.0,66320.0,29.11335625291005,23.364804,1.17515,2003.2151,29.735203,41.639994799999954,203.84266336,35983.75342289762,37690.0,10910.0,44400.0,42780.0,43040.0,44020.0
1,24,100,100,0,0,2,5,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,14.248675899942008,12.095069500000001,0.187635,505.693875,15.2042,17.949254,141.81992904999979,94112.15743029356,102550.0,19700.0,116150.0,112220.0,112490.0,115443.50000000006,15.653383034511679,13.244028499999999,0.994415,1005.739419,16.386071,19.110380749999997,155.79254500000002,62724.88969001746,68350.0,13170.0,77390.0,74920.0,75150.0,77010.0
1,24,100,100,0,0,2,7,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,14.502283781091021,10.693452,0.288324,528.153597,18.814575200000004,26.476276399999993,162.09728865999972,99974.66682979418,112260.0,15220.0,130140.0,128510.0,129280.0,129740.0,14.619301800481917,11.275989,0.926415,3005.186784,18.1396534,23.479446599999992,179.90684948,66540.95136234415,74630.0,10170.0,86750.0,85560.0,85930.0,86320.0
1,24,100,100,0,0,2,9,4,2,4,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,13.87923463778911,9.867739,0.168402,615.458554,19.912049,25.798243,139.87864474999998,105843.5749469444,118850.0,14600.0,128160.0,127186.0,127410.0,127790.0,13.920520050720139,10.413519,0.945531,1002.934625,19.006964699999997,23.405310249999992,161.34595117000006,70699.81823982175,79580.0,9512.0,85790.0,84880.0,85230.0,85560.0
1,12,100,100,0,0,2,3,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,13.404922304390402,12.6457505,0.187241,287.692917,15.296503,16.703487999999997,33.72256219000009,46929.106063886604,49350.0,19671.0,52520.0,51830.0,52080.0,52250.0,16.440304704360454,15.710394,1.126785,1002.949146,18.5859923,20.31192995,39.697132359999884,31202.188933287005,32900.0,13132.0,35080.0,34430.0,34610.0,34830.0
1,12,100,100,0,0,2,5,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,10.463529635647868,8.381591,0.333525,290.112885,10.330325,11.435855,113.20905010000004,65225.03592933018,74510.0,18870.0,83840.0,78760.0,80100.0,83528.23999999999,12.109827231319617,9.76838,1.115369,1002.650619,11.705987,13.124986,135.5599088000001,43398.411804602074,49610.0,12520.0,55680.0,52370.0,53205.0,55482.0
1,12,100,100,0,0,2,7,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,9.01734300447581,5.946082,0.307176,550.122111,7.719511,9.2817151,141.18809446000085,87305.80288385799,99560.0,3150.0,115430.0,113840.0,114180.0,114610.0,10.37468764191465,6.905062,1.065715,902.774383,8.716581,10.4346315,171.88994449999953,58224.94520547945,66730.0,2210.0,76920.0,76190.0,76390.0,76670.0
1,12,100,100,0,0,2,9,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.233792713499149,5.018892,0.218334,530.809624,8.759628200000002,13.009924999999996,148.44790891999997,97385.15827385348,106750.0,5480.0,139910.0,131890.0,133450.0,138460.0,8.677233303185986,5.535322,1.085444,459.050062,8.892431600000005,11.827897999999989,150.94457312,65037.68235424327,71580.0,3470.0,92950.0,88280.0,88840.0,91658.39999999997
1,24,100,100,0,0,2,3,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,23.417442632585338,24.7553685,0.343087,303.955628,29.317768400000002,31.487547400000004,83.55319740000006,45391.00020106312,48980.0,15840.0,52390.0,51270.0,51600.0,51910.0,29.101282423783378,29.71388,1.20756,1049.78459,35.196067400000004,38.93195699999999,124.1133068399995,30297.38587110015,32620.0,10380.0,34800.0,34140.0,34280.0,34510.0
1,24,100,100,0,0,2,5,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,18.06758015508508,15.319436,0.296106,317.610751,19.014283199999998,21.955709799999983,190.92674831999955,66630.53840884441,68650.0,25560.0,85700.0,83090.0,83660.0,84269.49999999997,21.723290465037255,17.599711499999998,1.109259,1030.308839,21.50842,27.651619199999953,213.6533588499999,44440.993826631224,45780.0,16860.0,56720.0,55390.0,55690.0,56010.0
1,24,100,100,0,0,2,7,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,14.71607864307999,11.534737,0.308618,558.697592,14.157256,16.5205495,210.1469135,92183.1040125908,108010.0,7610.0,121400.0,115920.0,118410.0,120250.0,15.984360716186773,12.739707,1.128887,1002.332078,15.3865406,17.885590599999997,213.0255036999989,61395.926224032766,71960.0,5060.0,80990.0,77290.0,78480.0,80110.0
1,24,100,100,0,0,2,9,5,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,14.008755419391946,9.904937,0.351538,569.663645,17.513479000000007,23.921914400000002,208.2055776800002,107235.98514834387,125320.0,8120.0,136810.0,133720.0,134920.0,136290.0,14.451345609952213,10.4401975,1.070887,802.30988,16.485687900000002,22.276470549999996,211.91686984,71522.11102589879,83370.0,5510.0,91510.0,89380.0,90050.0,91040.0
1,12,100,100,0,0,2,3,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,15.573919447546807,15.483486,0.229885,280.73247,18.461489200000003,20.393626549999997,30.391117699999942,38771.55119078105,40510.0,7620.0,42480.0,41410.0,41740.0,42130.0,20.228699210935055,19.180078,1.394168,1001.285086,22.754701600000004,24.557125,66.15979351999985,25969.38404263457,27190.0,5060.0,28530.0,27700.0,27830.0,28270.0
1,12,100,100,0,0,2,5,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,10.800942242494726,9.548787,0.174226,298.278438,11.777995200000001,12.994365100000001,26.6855645400002,61575.708788315824,65880.0,13060.0,72070.0,70770.0,71260.0,71780.0,12.84702763511564,11.407062,1.31392,1001.025055,13.745373800000001,15.038863399999997,74.92544481999546,41105.654227875006,43660.0,9050.0,47970.0,47240.0,47540.0,47770.0
1,12,100,100,0,0,2,7,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,9.50230567724298,7.113245,0.359909,304.22777,9.072872200000003,10.5234646,122.35138631999683,71448.45162987897,82970.0,20430.0,95030.0,91890.0,94410.0,94796.0,10.929463772701526,8.3661765,1.261052,267.43377,10.3841101,11.872091649999998,142.62445457999993,47599.322894940706,55170.0,13480.0,63867.0,61250.0,63170.0,63637.0
1,12,100,100,0,0,2,9,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.30109561997521,5.9552275,0.181181,566.802127,7.245919900000001,8.06530035,105.12071822999827,87043.46932068757,100370.0,1910.0,114850.0,113360.0,113850.0,114430.0,9.571713711644422,6.8639785,1.25885,802.454268,8.2378698,9.270901800000004,134.9223406699997,57990.12183299441,67000.0,1310.0,75980.0,75170.0,75460.0,75770.0
1,24,100,100,0,0,2,3,6,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes_v2,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,30.660128861266628,30.915615,0.372573,309.785542,36.160465,40.10685079999996,142.64563167999972,38384.502994604765,40420.0,15570.0,42830.0,42010.0,42190.0,42420.0,38.155679412447995,36.865019000000004,1.579376,1039.987902,44.316926,48.537062,176.92431075000007,25632.174515578212,26993.0,10320.0,28660.0,28170.0,28290.0,28469.199999999983
