f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_shards,num_servers_per_shard,num_leaders,num_acceptors,num_replicas,num_proxy_replicas,client_jvm_heap_size,server_jvm_heap_size,aggregator_jvm_heap_size,leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,workload_label,workload.num_keys,workload.size_mean,workload.size_std,workload.name,profiled,monitored,prometheus_scrape_interval,server_options.push_period,server_options.recover_period,server_options.log_grow_size,server_options.unsafe_dont_recover,server_log_level,aggregator_options.num_shard_cuts_per_proposal,aggregator_options.recover_period,aggregator_options.leader_info_period,aggregator_options.log_grow_size,aggregator_options.unsafe_dont_recover,aggregator_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.log_grow_size,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.batch_flush,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_options.unsafe_yolo_execution,replica_log_level,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_log_level,output.latency.mean_ms,output.latency.median_ms,output.latency.min_ms,output.latency.max_ms,output.latency.p90_ms,output.latency.p95_ms,output.latency.p99_ms,output.start_throughput_1s.mean,output.start_throughput_1s.median,output.start_throughput_1s.min,output.start_throughput_1s.max,output.start_throughput_1s.p90,output.start_throughput_1s.p95,output.start_throughput_1s.p99
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.030584196845155,6.523153,3.66748,575.508754,7.5565321,8.0214337,95.77309234999893,192473.64886825305,228400.0,4900.0,239000.0,235400.0,237100.0,238300.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.366302121391664,7.547731,3.3258,480.990866,8.711056300000001,9.201154249999998,123.21838975999958,209730.04844265824,253500.0,4800.0,280500.0,269000.0,275800.0,279300.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.3389261567128974,1.226728,0.870714,198.240871,1.348516,1.4233683000000001,1.686777300000001,74166.65540337899,75600.0,27700.0,88300.0,85200.0,87400.0,88000.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.783351415359392,1.822925,1.048896,573.922943,2.2769008,2.4401111999999983,4.286687599999992,224714.94465604352,262800.0,14200.0,282700.0,279400.0,280600.0,281500.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.284866685806958,3.1354515000000003,1.00847,400.950335,4.059252000000001,4.4228292499999995,78.70268020000053,235705.86564235468,281400.0,7300.0,350500.0,347000.0,349300.0,349900.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.641041804074807,4.4143595,1.105614,398.224428,5.465333500000002,6.016682849999994,166.09770326999598,230879.1606139892,243513.0,37300.0,345000.0,341500.0,342200.0,344000.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.523436759059898,5.956252,1.007675,554.133684,7.460268899999999,8.2649476,183.28038216000039,248052.81705411524,301700.0,17800.0,351200.0,346000.0,348100.0,350000.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.7500911904590675,1.683835,1.303929,121.887515,1.8336830000000002,1.9041649999999999,2.10712618,56159.40516802444,58200.0,36600.0,60500.0,59500.0,59700.0,60300.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.823027257338327,2.1054525,1.353975,366.902221,2.446933,2.5928171499999997,4.496014569999997,200332.46480177098,225000.0,5600.0,246300.0,243300.0,244600.0,245700.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.717047123550956,3.473256,1.502229,424.813456,4.0105216,4.2590191,87.32254706000012,214705.49829083338,272000.0,30500.0,295900.0,287600.0,292900.0,294900.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.214439964563248,4.631695,1.503787,436.264816,5.764187399999999,6.262272599999999,97.35894720000046,240420.47527826403,284049.0,5500.0,336100.0,325500.0,332500.0,335100.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.48241705759623,5.812089,1.665037,583.94258,7.061494200000002,7.8010866,187.1063598399998,247343.16798855807,279900.0,6500.0,351800.0,346800.0,348100.0,350700.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.6916513107588298,1.614046,1.199497,154.398214,1.8838948,1.9577573999999998,2.1072387800000003,57698.01762223877,59000.0,29700.0,65000.0,62900.0,64500.0,64900.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.76647914702788,2.1431715000000002,1.347619,359.397878,2.5097726000000002,2.6571730499999995,3.8913168899999846,197552.90444225073,220700.0,19600.0,236300.0,234900.0,235200.0,235600.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.475707079740669,3.364506,1.50028,434.037084,4.154017,4.512663,48.306862,225982.09922745448,273400.0,3200.0,309400.0,302700.0,304200.0,308500.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.34717695623391,4.816658,1.778739,440.662258,6.3510891,7.1032154,167.94630677,225529.1075477327,261100.0,15200.0,345500.0,341300.0,343400.0,344600.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.556980262825547,5.923017,1.693674,579.682731,7.176817,7.902085,191.60974710000005,248604.36098640328,296700.0,22500.0,347800.0,343400.0,344300.0,346200.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,3.4336718956158663,3.461939,2.250597,7.764828,3.832369,3.931071,4.0762192,28728.242771684945,28500.0,27900.0,30300.0,29600.0,29800.0,30100.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,3.729820378652923,3.0386170000000003,1.854295,500.203638,3.4169492,3.6010362,7.379930719999894,145046.51574267782,159200.0,38400.0,174700.0,170500.0,171800.0,173600.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.751996708416527,3.8915465,2.319417,558.267123,4.5730053,4.858849650000001,15.922748029999902,199302.40111115616,235000.0,4400.0,268500.0,265800.0,266800.0,267700.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.200644884196088,5.003674999999999,2.185724,453.1549,6.1041998,6.56619615,146.52290390999858,222894.589901615,256900.0,10000.0,321800.0,315100.0,319500.0,320600.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.774310108778081,6.535506,2.484012,445.337735,7.956481500000001,8.6368865,206.29926470000126,221182.07042924114,256900.0,24300.0,319700.0,315700.0,316800.0,318300.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,3.941016994892473,3.960055,2.010718,12.338879,4.162931700000001,4.25303435,4.40975485,24655.22619047619,24700.0,23300.0,27800.0,24900.0,25600.0,26857.000000000015
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,3.964601935943634,3.511537,1.668808,287.774326,4.152238,4.3440216,6.325731239999952,121382.66961295635,122500.0,37800.0,170700.0,158300.0,163200.0,169786.00000000006
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.326131395899902,3.913177,2.056378,453.354105,4.5916188,5.058720599999999,10.091679919999997,197245.38464147106,232300.0,20600.0,277300.0,264900.0,268800.0,276000.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.591288601298007,5.040006,2.087414,460.713138,5.973774000000001,6.438907649999999,94.49606177000005,206770.4499189739,244700.0,5200.0,306100.0,289600.0,299800.0,304300.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.354168762709758,6.0161134999999994,2.255613,569.313475,7.324960900000002,7.99741535,155.43925594999988,238677.44818760597,285400.0,8000.0,344600.0,330400.0,337500.0,342700.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.039337823433686,6.0605515,3.809813,8.089314,6.703205,6.9312997,7.32892708,16299.054077627563,16200.0,15200.0,19731.0,16700.0,16900.0,19100.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.46746664235478,6.254589,4.373926,136.886002,6.860379200000001,7.0462207999999995,7.610472040000001,77033.83119970739,78900.0,44400.0,81700.0,80700.0,81000.0,81300.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.941963748210459,6.166696,3.426606,507.967742,6.841111,7.121402799999999,27.31762075999859,140316.13937455186,159800.0,16000.0,174400.0,161700.0,162200.0,170770.00000000006
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.017699120203162,6.8432635,3.906056,468.851013,7.9297711,8.48192315,82.06056438000007,179232.4377281603,204600.0,36300.0,226000.0,223200.0,223800.0,225000.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.787355958602383,7.5003709999999995,3.578725,452.509634,8.9162145,9.65916975,156.63991099999998,205700.4848763615,246400.0,37400.0,277000.0,272700.0,274800.0,275900.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.3751781442135942,1.214659,0.87477,215.740156,1.3324706,1.417840999999999,1.7175700799999998,75192.62207558488,77800.0,28606.0,82800.0,81700.0,82500.0,82600.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.819273517432706,1.8497124999999999,0.961983,547.250818,2.2564390000000003,2.39647475,5.202940240000024,225138.74126205913,252900.0,3500.0,292800.0,287900.0,291400.0,292300.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.548721520002449,2.961085,1.065499,418.845347,3.607179,3.8915335,10.765144499999977,253419.20033717336,308700.0,19100.0,341300.0,335200.0,335900.0,339600.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.103539121952098,4.688814,1.032897,445.395205,5.989834000000001,6.647451799999999,162.00580096000016,229730.95926956012,269700.0,5400.0,333900.0,325600.0,330900.0,332700.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.487125165984107,5.7599125,1.084286,590.156117,6.606343900000002,7.44328245,185.56799305000055,255562.10531706864,318300.0,11800.0,359100.0,349600.0,354700.0,358300.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.7567195515129683,1.6940140000000001,1.27466,141.821826,1.8299905,1.8862413999999998,2.1633589299999993,56192.91909882233,57400.0,28400.0,61800.0,59700.0,60800.0,61500.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.686580120064882,6.124666,1.172751,423.72216,7.0461292,7.780726,186.04623547999984,237887.81666886804,304000.0,18000.0,327500.0,323000.0,323600.0,326229.44999999984
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.996842162204672,5.9971305,1.16026,435.310216,7.319839300000002,8.048732799999998,199.27675236999937,237567.27391749062,280400.0,25900.0,338800.0,334600.0,336600.0,337500.0
